N,P,K,temperature,humidite,pH,precipitation,culture,ratio_N_P,ratio_N_K,ratio_P_K,score_NPK_balance,EC_approx,pH_times_EC
90,42,43,20.87974371,82.00274423,6.502985292,202.9355362,rice,2.142857142857143,2.0930232558139537,0.9767441860465116,0.527777777778858,1.2128,7.886820562137601
85,58,41,21.77046169,80.31964408,7.038096361,226.6555374,rice,1.4655172413793103,2.073170731707317,1.4146341463414633,0.4176470588248028,0.459707,3.235462163826227
60,55,44,23.00445915,82.3207629,7.840207144,263.9642476,rice,1.0909090909090908,1.3636363636363635,1.25,0.1750000000022084,1.54022,12.07564384733168
74,35,40,26.49109635,80.15836264,6.980400905,242.8640342,rice,2.1142857142857143,1.85,0.875,0.4932432432446038,0.674226,4.70636778057453
78,42,42,20.13017482,81.60487287,7.628472891,262.7173405,rice,1.8571428571428572,1.8571428571428572,1.0,0.46153846153979294,1.36283,10.39631171004153
69,37,42,23.05804872,83.37011772,7.073453503,251.0549998,rice,1.864864864864865,1.6428571428571428,0.8809523809523809,0.4275362318856122,0.616886,4.363514437651658
69,55,38,22.70883798,82.63941394,5.70080568,271.3248604,rice,1.2545454545454546,1.8157894736842106,1.4473684210526316,0.32608695652344044,0.651301,3.7129404401896804
94,53,40,20.27774362,82.89408619,5.718627178,241.9741949,rice,1.7735849056603774,2.35,1.325,0.5053191489372284,0.688468,3.937091815983304
89,54,38,24.51588066,83.5352163,6.685346424,230.4462359,rice,1.6481481481481481,2.3421052631578947,1.4210526315789473,0.4831460674168728,0.839979,5.6155506038850955
68,58,38,23.22397386,83.03322691,6.336253525,221.2091958,rice,1.1724137931034482,1.7894736842105263,1.5263157894736843,0.29411764706059684,0.535294,3.3917584944113504
91,53,40,26.52723513,81.41753846,5.386167788,264.6148697,rice,1.7169811320754718,2.275,1.325,0.48901098901210005,0.716336,3.8583058885847676
90,46,42,23.97898217,81.45061596,7.50283396,250.0832336,rice,1.9565217391304348,2.142857142857143,1.0952380952380953,0.5111111111122099,1.36283,10.2250872057068
78,58,44,26.80079604,80.88684822,5.108681786,284.4364567,rice,1.3448275862068966,1.7727272727272727,1.3181818181818181,0.3461538461553254,0.648727,3.3141398089864222
93,56,36,24.01497622,82.05687182,6.98435366,185.2773389,rice,1.6607142857142858,2.5833333333333335,1.5555555555555556,0.505376344087091,0.674226,4.70903283076716
94,50,37,25.66585205,80.66385045,6.94801983,209.5869708,rice,1.88,2.5405405405405403,1.3513513513513513,0.5372340425542157,1.29659,9.008733031379698
60,48,39,24.28209415,80.30025587,7.042299069,231.0863347,rice,1.25,1.5384615384615385,1.2307692307692308,0.2750000000020417,0.459707,3.237394178112783
85,38,41,21.58711777,82.7883708,6.249050656,276.6552459,rice,2.236842105263158,2.073170731707317,0.926829268292683,0.5352941176481938,0.457228,2.857240933341568
91,35,39,23.79391957,80.41817957,6.970859754,206.2611855,rice,2.6,2.3333333333333335,0.8974358974358975,0.5934065934075896,0.674226,4.699934888500404
77,38,36,21.8652524,80.1923008,5.953933276,224.5550169,rice,2.026315789473684,2.138888888888889,1.0555555555555556,0.5194805194817929,0.574583,3.421028843523908
88,35,40,23.57943626,83.58760316,5.85393208,291.2986618,rice,2.5142857142857142,2.2,0.875,0.5738636363646888,0.378678,2.21675529219024
89,45,36,21.32504158,80.47476396,6.442475375,185.4974732,rice,1.9777777777777779,2.4722222222222223,1.25,0.5449438202257921,0.991533,6.387926935999875
76,40,43,25.15745531,83.11713476,5.070175667,231.3843163,rice,1.9,1.7674418604651163,0.9302325581395349,0.453947368422429,0.69497,3.52361998329499
67,59,41,21.94766735,80.97384195,6.012632591,213.3560921,rice,1.1355932203389831,1.6341463414634145,1.4390243902439024,0.2537313432854422,0.374062,2.249097372254642
83,41,43,21.0525355,82.67839517,6.254028451,233.1075816,rice,2.024390243902439,1.930232558139535,0.9534883720930233,0.4939759036156699,0.647965,4.052391545252215
98,47,37,23.48381344,81.33265073,7.375482851,224.0581164,rice,2.0851063829787235,2.6486486486486487,1.2702702702702702,0.571428571429519,1.04597,7.71453379766047
